id,model_name,dropout,size,batch_size_t,batch_size_v,n_targets,criterion,gradient_accumulation_steps,max_gradient_norm,optimizer,scheduler,LR,T_0,T_max,T_mult,min_lr,max_lr,no_batches,warmup_epochs,cosine_epochs,epochs,update_per_batch,num_workers,n_folds,train_transforms,valid_transforms,observations,use_swa,swa_lr,swa_epoch,use_sam,use_asam,asam_rho,print_freq,one_fold,use_apex,distributed_training,save_to_log,oof-accuracy,oof-precision,oof-recall,cross-validation,public-leaderboard
0,swin_large_patch4_window12_384_in22k,0.5,384,5,32,5,CrossEntropyLoss,1,,AdamW,CosineAnnealingWarmRestarts,7e-05,200,10,2,1e-06,0.0001,2480,1,9,10,True,4,5,[],[],,True,0.01,0,False,True,0.1,50,False,True,False,True,0.7318064516129033,0.7353031370320235,0.7318064516129033,"[0.7693548387096775, 0.5932258064516129, 0.7696774193548387, 0.7574193548387097, 0.7693548387096775]",0
1,swin_large_patch4_window12_384_in22k,0.5,384,5,32,5,CrossEntropyLoss,1,,AdamW,CosineAnnealingWarmRestarts,7e-05,62,10,3,1e-06,0.0001,2480,1,8,9,True,4,5,[],[],,True,0.01,0,False,True,0.1,50,False,True,False,True,0.7605806451612903,0.765014254972945,0.7605806451612903,"[0.762258064516129, 0.7625806451612903, 0.76, 0.7519354838709678, 0.7661290322580645]",0
2,swin_large_patch4_window12_384_in22k,0.5,384,4,32,5,CrossEntropyLoss,1,,AdamW,CosineAnnealingWarmRestarts,7e-05,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",False,True,0.1,50,False,True,False,True,0.7629677419354839,0.7673238930356543,0.7629677419354839,"[0.7641935483870967, 0.7638709677419355, 0.7619354838709678, 0.7629032258064516, 0.7619354838709678]",0
3,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,Adam,CosineAnnealingWarmRestarts,8e-06,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.3283225806451613,0.6300565652148358,0.3283225806451613,"[0.7383870967741936, 0.7312903225806452]",0
4,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,Adam,CosineAnnealingWarmRestarts,1e-05,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.3307096774193548,0.6556082491980125,0.3307096774193548,"[0.7503225806451613, 0.7458064516129033]",0
5,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,Adam,CosineAnnealingWarmRestarts,2e-05,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.3321290322580645,0.646204765283577,0.3321290322580645,"[0.7574193548387097, 0.7506451612903225]",0
6,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,Adam,CosineAnnealingWarmRestarts,4e-05,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.3338064516129032,0.6530165804092021,0.3338064516129032,"[0.7658064516129032, 0.7629032258064516]",0
7,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,Adam,CosineAnnealingWarmRestarts,6e-05,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.3339354838709677,0.6551043488588524,0.3339354838709677,"[0.7664516129032258, 0.7638709677419355]",0
8,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,Adam,CosineAnnealingWarmRestarts,8e-05,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.3329032258064516,0.6566182512270647,0.3329032258064516,"[0.7612903225806451, 0.7625806451612903]",0
9,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,Adam,CosineAnnealingWarmRestarts,0.0001,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.3343870967741935,0.6581021072715061,0.3343870967741935,"[0.7687096774193548, 0.7587096774193548]",0
10,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,Adam,CosineAnnealingWarmRestarts,0.0002,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.2258064516129032,0.0509885535900104,0.2258064516129032,"[0.22580645161290322, 0.22580645161290322]",0
11,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,Adam,CosineAnnealingWarmRestarts,0.0004,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.2258064516129032,0.0509885535900104,0.2258064516129032,"[0.22580645161290322, 0.22580645161290322]",0
12,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,AdamW,CosineAnnealingWarmRestarts,8e-06,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.3291612903225806,0.6500890512047451,0.3291612903225806,"[0.7425806451612903, 0.7387096774193549]",0
13,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,AdamW,CosineAnnealingWarmRestarts,1e-05,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.3288387096774193,0.6290579706301059,0.3288387096774193,"[0.7409677419354839, 0.7435483870967742]",0
14,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,AdamW,CosineAnnealingWarmRestarts,2e-05,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.331741935483871,0.6460448909300779,0.331741935483871,"[0.7554838709677419, 0.7487096774193548]",0
15,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,AdamW,CosineAnnealingWarmRestarts,4e-05,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.3334838709677419,0.6547047944192202,0.3334838709677419,"[0.7641935483870967, 0.7674193548387097]",0
16,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,AdamW,CosineAnnealingWarmRestarts,6e-05,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.3343870967741935,0.6583224772554002,0.3343870967741935,"[0.7687096774193548, 0.7664516129032258]",0
17,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,AdamW,CosineAnnealingWarmRestarts,8e-05,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.3346451612903225,0.661035851744134,0.3346451612903225,"[0.77, 0.7648387096774194]",0
18,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,AdamW,CosineAnnealingWarmRestarts,0.0001,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.2258064516129032,0.0509885535900104,0.2258064516129032,"[0.22580645161290322, 0.22580645161290322]",0
19,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,AdamW,CosineAnnealingWarmRestarts,0.0002,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.2258064516129032,0.0509885535900104,0.2258064516129032,"[0.22580645161290322, 0.22580645161290322]",0
20,swin_large_patch4_window12_384_in22k,0.5,384,4,8,5,CrossEntropyLoss,1,,AdamW,CosineAnnealingWarmRestarts,0.0004,74,10,2,1e-06,0.0001,3100,1,11,12,True,4,5,[],[],,True,0.01,"[3, 5, 6, 10, 11, 12]",True,True,0.1,50,True,True,False,True,0.2258064516129032,0.0509885535900104,0.2258064516129032,"[0.22580645161290322, 0.22580645161290322]",0
